language,n,reps,avg_time
Java,100,3,0.001751
Java,200,3,0.015917
Java,500,3,0.083684
Java,1000,3,0.823804
Java,100,3,0.001331
Java,200,3,0.006810
Java,500,3,0.082889
Java,1000,3,0.766837
